photo,age,pred,error
../dataset/megaage_asian/test/2579.jpg,"tensor(32, device='cuda:0')","tensor(25.8157, device='cuda:0')","tensor(6.1843, device='cuda:0')"
../dataset/megaage_asian/test/2580.jpg,"tensor(32, device='cuda:0')","tensor(28.0063, device='cuda:0')","tensor(3.9937, device='cuda:0')"
../dataset/megaage_asian/test/2585.jpg,"tensor(28, device='cuda:0')","tensor(33.4428, device='cuda:0')","tensor(5.4428, device='cuda:0')"
../dataset/megaage_asian/test/2588.jpg,"tensor(32, device='cuda:0')","tensor(27.9716, device='cuda:0')","tensor(4.0284, device='cuda:0')"
../dataset/megaage_asian/test/2590.jpg,"tensor(32, device='cuda:0')","tensor(28.3524, device='cuda:0')","tensor(3.6476, device='cuda:0')"
../dataset/megaage_asian/test/2592.jpg,"tensor(32, device='cuda:0')","tensor(20.1602, device='cuda:0')","tensor(11.8398, device='cuda:0')"
../dataset/megaage_asian/test/2594.jpg,"tensor(36, device='cuda:0')","tensor(29.5595, device='cuda:0')","tensor(6.4405, device='cuda:0')"
../dataset/megaage_asian/test/2595.jpg,"tensor(32, device='cuda:0')","tensor(25.9231, device='cuda:0')","tensor(6.0769, device='cuda:0')"
../dataset/megaage_asian/test/2596.jpg,"tensor(28, device='cuda:0')","tensor(38.3530, device='cuda:0')","tensor(10.3530, device='cuda:0')"
../dataset/megaage_asian/test/2600.jpg,"tensor(32, device='cuda:0')","tensor(23.2800, device='cuda:0')","tensor(8.7200, device='cuda:0')"
../dataset/megaage_asian/test/2602.jpg,"tensor(28, device='cuda:0')","tensor(33.1120, device='cuda:0')","tensor(5.1120, device='cuda:0')"
../dataset/megaage_asian/test/2603.jpg,"tensor(28, device='cuda:0')","tensor(32.1047, device='cuda:0')","tensor(4.1047, device='cuda:0')"
../dataset/megaage_asian/test/2609.jpg,"tensor(34, device='cuda:0')","tensor(25.8051, device='cuda:0')","tensor(8.1949, device='cuda:0')"
../dataset/megaage_asian/test/2611.jpg,"tensor(32, device='cuda:0')","tensor(23.4039, device='cuda:0')","tensor(8.5961, device='cuda:0')"
../dataset/megaage_asian/test/2618.jpg,"tensor(33, device='cuda:0')","tensor(28.5204, device='cuda:0')","tensor(4.4796, device='cuda:0')"
../dataset/megaage_asian/test/2621.jpg,"tensor(32, device='cuda:0')","tensor(26.2666, device='cuda:0')","tensor(5.7334, device='cuda:0')"
../dataset/megaage_asian/test/2622.jpg,"tensor(32, device='cuda:0')","tensor(35.6383, device='cuda:0')","tensor(3.6383, device='cuda:0')"
../dataset/megaage_asian/test/2626.jpg,"tensor(32, device='cuda:0')","tensor(28.9953, device='cuda:0')","tensor(3.0047, device='cuda:0')"
../dataset/megaage_asian/test/2629.jpg,"tensor(33, device='cuda:0')","tensor(37.1639, device='cuda:0')","tensor(4.1639, device='cuda:0')"
../dataset/megaage_asian/test/2630.jpg,"tensor(33, device='cuda:0')","tensor(38.8200, device='cuda:0')","tensor(5.8200, device='cuda:0')"
../dataset/megaage_asian/test/2635.jpg,"tensor(33, device='cuda:0')","tensor(27.1201, device='cuda:0')","tensor(5.8799, device='cuda:0')"
../dataset/megaage_asian/test/2636.jpg,"tensor(33, device='cuda:0')","tensor(28.2045, device='cuda:0')","tensor(4.7955, device='cuda:0')"
../dataset/megaage_asian/test/2637.jpg,"tensor(33, device='cuda:0')","tensor(41.5402, device='cuda:0')","tensor(8.5402, device='cuda:0')"
../dataset/megaage_asian/test/2638.jpg,"tensor(29, device='cuda:0')","tensor(33.3672, device='cuda:0')","tensor(4.3672, device='cuda:0')"
../dataset/megaage_asian/test/2639.jpg,"tensor(29, device='cuda:0')","tensor(39.3261, device='cuda:0')","tensor(10.3261, device='cuda:0')"
../dataset/megaage_asian/test/2641.jpg,"tensor(33, device='cuda:0')","tensor(38.3323, device='cuda:0')","tensor(5.3323, device='cuda:0')"
../dataset/megaage_asian/test/2642.jpg,"tensor(33, device='cuda:0')","tensor(26.9395, device='cuda:0')","tensor(6.0605, device='cuda:0')"
../dataset/megaage_asian/test/2643.jpg,"tensor(33, device='cuda:0')","tensor(40.7564, device='cuda:0')","tensor(7.7564, device='cuda:0')"
../dataset/megaage_asian/test/2646.jpg,"tensor(33, device='cuda:0')","tensor(39.1746, device='cuda:0')","tensor(6.1746, device='cuda:0')"
../dataset/megaage_asian/test/2647.jpg,"tensor(29, device='cuda:0')","tensor(25.7013, device='cuda:0')","tensor(3.2987, device='cuda:0')"
../dataset/megaage_asian/test/2649.jpg,"tensor(29, device='cuda:0')","tensor(33.4308, device='cuda:0')","tensor(4.4308, device='cuda:0')"
../dataset/megaage_asian/test/2651.jpg,"tensor(33, device='cuda:0')","tensor(29.5340, device='cuda:0')","tensor(3.4660, device='cuda:0')"
../dataset/megaage_asian/test/2653.jpg,"tensor(29, device='cuda:0')","tensor(33.6334, device='cuda:0')","tensor(4.6334, device='cuda:0')"
../dataset/megaage_asian/test/2656.jpg,"tensor(29, device='cuda:0')","tensor(36.3326, device='cuda:0')","tensor(7.3326, device='cuda:0')"
../dataset/megaage_asian/test/2661.jpg,"tensor(29, device='cuda:0')","tensor(36.2896, device='cuda:0')","tensor(7.2896, device='cuda:0')"
../dataset/megaage_asian/test/2662.jpg,"tensor(37, device='cuda:0')","tensor(32.8744, device='cuda:0')","tensor(4.1256, device='cuda:0')"
../dataset/megaage_asian/test/2665.jpg,"tensor(33, device='cuda:0')","tensor(37.8668, device='cuda:0')","tensor(4.8668, device='cuda:0')"
../dataset/megaage_asian/test/2667.jpg,"tensor(34, device='cuda:0')","tensor(38.3753, device='cuda:0')","tensor(4.3753, device='cuda:0')"
../dataset/megaage_asian/test/2671.jpg,"tensor(29, device='cuda:0')","tensor(34.7866, device='cuda:0')","tensor(5.7866, device='cuda:0')"
../dataset/megaage_asian/test/2676.jpg,"tensor(33, device='cuda:0')","tensor(27.8886, device='cuda:0')","tensor(5.1114, device='cuda:0')"
../dataset/megaage_asian/test/2681.jpg,"tensor(33, device='cuda:0')","tensor(36.2763, device='cuda:0')","tensor(3.2763, device='cuda:0')"
../dataset/megaage_asian/test/2683.jpg,"tensor(33, device='cuda:0')","tensor(25.7065, device='cuda:0')","tensor(7.2935, device='cuda:0')"
../dataset/megaage_asian/test/2684.jpg,"tensor(29, device='cuda:0')","tensor(23.7726, device='cuda:0')","tensor(5.2274, device='cuda:0')"
../dataset/megaage_asian/test/2685.jpg,"tensor(33, device='cuda:0')","tensor(28.7208, device='cuda:0')","tensor(4.2792, device='cuda:0')"
../dataset/megaage_asian/test/2686.jpg,"tensor(33, device='cuda:0')","tensor(24.4760, device='cuda:0')","tensor(8.5240, device='cuda:0')"
../dataset/megaage_asian/test/2687.jpg,"tensor(37, device='cuda:0')","tensor(30.8436, device='cuda:0')","tensor(6.1564, device='cuda:0')"
../dataset/megaage_asian/test/2690.jpg,"tensor(33, device='cuda:0')","tensor(25.1596, device='cuda:0')","tensor(7.8404, device='cuda:0')"
../dataset/megaage_asian/test/2692.jpg,"tensor(29, device='cuda:0')","tensor(33.1522, device='cuda:0')","tensor(4.1522, device='cuda:0')"
../dataset/megaage_asian/test/2695.jpg,"tensor(29, device='cuda:0')","tensor(33.3231, device='cuda:0')","tensor(4.3231, device='cuda:0')"
../dataset/megaage_asian/test/2700.jpg,"tensor(33, device='cuda:0')","tensor(29.8943, device='cuda:0')","tensor(3.1057, device='cuda:0')"
../dataset/megaage_asian/test/2701.jpg,"tensor(29, device='cuda:0')","tensor(23.1772, device='cuda:0')","tensor(5.8228, device='cuda:0')"
../dataset/megaage_asian/test/2702.jpg,"tensor(38, device='cuda:0')","tensor(34.2288, device='cuda:0')","tensor(3.7712, device='cuda:0')"
../dataset/megaage_asian/test/2707.jpg,"tensor(34, device='cuda:0')","tensor(38.5506, device='cuda:0')","tensor(4.5506, device='cuda:0')"
../dataset/megaage_asian/test/2708.jpg,"tensor(35, device='cuda:0')","tensor(38.1547, device='cuda:0')","tensor(3.1547, device='cuda:0')"
../dataset/megaage_asian/test/2712.jpg,"tensor(30, device='cuda:0')","tensor(35.4446, device='cuda:0')","tensor(5.4446, device='cuda:0')"
../dataset/megaage_asian/test/2718.jpg,"tensor(38, device='cuda:0')","tensor(33.1003, device='cuda:0')","tensor(4.8997, device='cuda:0')"
../dataset/megaage_asian/test/2719.jpg,"tensor(30, device='cuda:0')","tensor(43.2121, device='cuda:0')","tensor(13.2121, device='cuda:0')"
../dataset/megaage_asian/test/2720.jpg,"tensor(30, device='cuda:0')","tensor(35.1772, device='cuda:0')","tensor(5.1772, device='cuda:0')"
../dataset/megaage_asian/test/2721.jpg,"tensor(34, device='cuda:0')","tensor(28.3735, device='cuda:0')","tensor(5.6265, device='cuda:0')"
../dataset/megaage_asian/test/2726.jpg,"tensor(38, device='cuda:0')","tensor(29.0249, device='cuda:0')","tensor(8.9751, device='cuda:0')"
../dataset/megaage_asian/test/2727.jpg,"tensor(34, device='cuda:0')","tensor(41.4007, device='cuda:0')","tensor(7.4007, device='cuda:0')"
../dataset/megaage_asian/test/2732.jpg,"tensor(30, device='cuda:0')","tensor(36.5796, device='cuda:0')","tensor(6.5796, device='cuda:0')"
../dataset/megaage_asian/test/2734.jpg,"tensor(37, device='cuda:0')","tensor(31.0569, device='cuda:0')","tensor(5.9431, device='cuda:0')"
../dataset/megaage_asian/test/2736.jpg,"tensor(32, device='cuda:0')","tensor(38.3059, device='cuda:0')","tensor(6.3059, device='cuda:0')"
../dataset/megaage_asian/test/2739.jpg,"tensor(33, device='cuda:0')","tensor(37.4923, device='cuda:0')","tensor(4.4923, device='cuda:0')"
../dataset/megaage_asian/test/2745.jpg,"tensor(36, device='cuda:0')","tensor(32.6461, device='cuda:0')","tensor(3.3539, device='cuda:0')"
../dataset/megaage_asian/test/2746.jpg,"tensor(30, device='cuda:0')","tensor(34.6457, device='cuda:0')","tensor(4.6457, device='cuda:0')"
../dataset/megaage_asian/test/2747.jpg,"tensor(34, device='cuda:0')","tensor(37.6622, device='cuda:0')","tensor(3.6622, device='cuda:0')"
../dataset/megaage_asian/test/2748.jpg,"tensor(32, device='cuda:0')","tensor(40.1753, device='cuda:0')","tensor(8.1753, device='cuda:0')"
../dataset/megaage_asian/test/2750.jpg,"tensor(35, device='cuda:0')","tensor(39.8284, device='cuda:0')","tensor(4.8284, device='cuda:0')"
../dataset/megaage_asian/test/2754.jpg,"tensor(30, device='cuda:0')","tensor(34.3067, device='cuda:0')","tensor(4.3067, device='cuda:0')"
../dataset/megaage_asian/test/2757.jpg,"tensor(30, device='cuda:0')","tensor(26.9887, device='cuda:0')","tensor(3.0113, device='cuda:0')"
../dataset/megaage_asian/test/2763.jpg,"tensor(32, device='cuda:0')","tensor(28.6777, device='cuda:0')","tensor(3.3223, device='cuda:0')"
../dataset/megaage_asian/test/2764.jpg,"tensor(31, device='cuda:0')","tensor(34.3997, device='cuda:0')","tensor(3.3997, device='cuda:0')"
../dataset/megaage_asian/test/2765.jpg,"tensor(31, device='cuda:0')","tensor(36.0417, device='cuda:0')","tensor(5.0417, device='cuda:0')"
../dataset/megaage_asian/test/2768.jpg,"tensor(39, device='cuda:0')","tensor(34.9001, device='cuda:0')","tensor(4.0999, device='cuda:0')"
../dataset/megaage_asian/test/2769.jpg,"tensor(39, device='cuda:0')","tensor(33.9784, device='cuda:0')","tensor(5.0216, device='cuda:0')"
../dataset/megaage_asian/test/2771.jpg,"tensor(32, device='cuda:0')","tensor(38.9182, device='cuda:0')","tensor(6.9182, device='cuda:0')"
../dataset/megaage_asian/test/2774.jpg,"tensor(32, device='cuda:0')","tensor(42.0656, device='cuda:0')","tensor(10.0656, device='cuda:0')"
../dataset/megaage_asian/test/2776.jpg,"tensor(32, device='cuda:0')","tensor(40.9780, device='cuda:0')","tensor(8.9780, device='cuda:0')"
../dataset/megaage_asian/test/2777.jpg,"tensor(36, device='cuda:0')","tensor(30.6424, device='cuda:0')","tensor(5.3576, device='cuda:0')"
../dataset/megaage_asian/test/2779.jpg,"tensor(31, device='cuda:0')","tensor(34.1238, device='cuda:0')","tensor(3.1238, device='cuda:0')"
../dataset/megaage_asian/test/2780.jpg,"tensor(36, device='cuda:0')","tensor(30.8408, device='cuda:0')","tensor(5.1592, device='cuda:0')"
../dataset/megaage_asian/test/2782.jpg,"tensor(32, device='cuda:0')","tensor(35.3809, device='cuda:0')","tensor(3.3809, device='cuda:0')"
../dataset/megaage_asian/test/2785.jpg,"tensor(31, device='cuda:0')","tensor(34.0103, device='cuda:0')","tensor(3.0103, device='cuda:0')"
../dataset/megaage_asian/test/2787.jpg,"tensor(39, device='cuda:0')","tensor(32.5866, device='cuda:0')","tensor(6.4134, device='cuda:0')"
../dataset/megaage_asian/test/2788.jpg,"tensor(31, device='cuda:0')","tensor(25.3762, device='cuda:0')","tensor(5.6238, device='cuda:0')"
../dataset/megaage_asian/test/2791.jpg,"tensor(33, device='cuda:0')","tensor(37.0586, device='cuda:0')","tensor(4.0586, device='cuda:0')"
../dataset/megaage_asian/test/2792.jpg,"tensor(40, device='cuda:0')","tensor(61.3729, device='cuda:0')","tensor(21.3729, device='cuda:0')"
../dataset/megaage_asian/test/2793.jpg,"tensor(40, device='cuda:0')","tensor(43.5798, device='cuda:0')","tensor(3.5798, device='cuda:0')"
../dataset/megaage_asian/test/2795.jpg,"tensor(36, device='cuda:0')","tensor(42.0763, device='cuda:0')","tensor(6.0763, device='cuda:0')"
../dataset/megaage_asian/test/2796.jpg,"tensor(32, device='cuda:0')","tensor(28.5320, device='cuda:0')","tensor(3.4680, device='cuda:0')"
../dataset/megaage_asian/test/2802.jpg,"tensor(34, device='cuda:0')","tensor(28.6084, device='cuda:0')","tensor(5.3916, device='cuda:0')"
../dataset/megaage_asian/test/2805.jpg,"tensor(34, device='cuda:0')","tensor(44.0409, device='cuda:0')","tensor(10.0409, device='cuda:0')"
../dataset/megaage_asian/test/2806.jpg,"tensor(39, device='cuda:0')","tensor(42.7399, device='cuda:0')","tensor(3.7399, device='cuda:0')"
../dataset/megaage_asian/test/2810.jpg,"tensor(32, device='cuda:0')","tensor(36.2201, device='cuda:0')","tensor(4.2201, device='cuda:0')"
../dataset/megaage_asian/test/2813.jpg,"tensor(35, device='cuda:0')","tensor(30.5010, device='cuda:0')","tensor(4.4990, device='cuda:0')"
../dataset/megaage_asian/test/2815.jpg,"tensor(34, device='cuda:0')","tensor(42.1015, device='cuda:0')","tensor(8.1015, device='cuda:0')"
../dataset/megaage_asian/test/2817.jpg,"tensor(32, device='cuda:0')","tensor(24.9746, device='cuda:0')","tensor(7.0254, device='cuda:0')"
../dataset/megaage_asian/test/2822.jpg,"tensor(40, device='cuda:0')","tensor(36.9238, device='cuda:0')","tensor(3.0762, device='cuda:0')"
../dataset/megaage_asian/test/2830.jpg,"tensor(39, device='cuda:0')","tensor(34.6079, device='cuda:0')","tensor(4.3921, device='cuda:0')"
../dataset/megaage_asian/test/2831.jpg,"tensor(41, device='cuda:0')","tensor(37.3936, device='cuda:0')","tensor(3.6064, device='cuda:0')"
../dataset/megaage_asian/test/2832.jpg,"tensor(37, device='cuda:0')","tensor(30.5790, device='cuda:0')","tensor(6.4210, device='cuda:0')"
../dataset/megaage_asian/test/2833.jpg,"tensor(35, device='cuda:0')","tensor(38.4359, device='cuda:0')","tensor(3.4359, device='cuda:0')"
../dataset/megaage_asian/test/2836.jpg,"tensor(36, device='cuda:0')","tensor(39.2456, device='cuda:0')","tensor(3.2456, device='cuda:0')"
../dataset/megaage_asian/test/2838.jpg,"tensor(35, device='cuda:0')","tensor(38.6033, device='cuda:0')","tensor(3.6033, device='cuda:0')"
../dataset/megaage_asian/test/2841.jpg,"tensor(37, device='cuda:0')","tensor(40.8736, device='cuda:0')","tensor(3.8736, device='cuda:0')"
../dataset/megaage_asian/test/2843.jpg,"tensor(35, device='cuda:0')","tensor(38.5244, device='cuda:0')","tensor(3.5244, device='cuda:0')"
../dataset/megaage_asian/test/2844.jpg,"tensor(33, device='cuda:0')","tensor(18.1488, device='cuda:0')","tensor(14.8512, device='cuda:0')"
../dataset/megaage_asian/test/2845.jpg,"tensor(33, device='cuda:0')","tensor(37.2052, device='cuda:0')","tensor(4.2052, device='cuda:0')"
../dataset/megaage_asian/test/2847.jpg,"tensor(36, device='cuda:0')","tensor(30.9834, device='cuda:0')","tensor(5.0166, device='cuda:0')"
../dataset/megaage_asian/test/2855.jpg,"tensor(37, device='cuda:0')","tensor(42.6300, device='cuda:0')","tensor(5.6300, device='cuda:0')"
../dataset/megaage_asian/test/2857.jpg,"tensor(41, device='cuda:0')","tensor(28.9714, device='cuda:0')","tensor(12.0286, device='cuda:0')"
../dataset/megaage_asian/test/2859.jpg,"tensor(33, device='cuda:0')","tensor(36.4674, device='cuda:0')","tensor(3.4674, device='cuda:0')"
../dataset/megaage_asian/test/2860.jpg,"tensor(38, device='cuda:0')","tensor(32.0228, device='cuda:0')","tensor(5.9772, device='cuda:0')"
../dataset/megaage_asian/test/2861.jpg,"tensor(33, device='cuda:0')","tensor(37.3071, device='cuda:0')","tensor(4.3071, device='cuda:0')"
../dataset/megaage_asian/test/2863.jpg,"tensor(38, device='cuda:0')","tensor(34.5136, device='cuda:0')","tensor(3.4864, device='cuda:0')"
../dataset/megaage_asian/test/2867.jpg,"tensor(37, device='cuda:0')","tensor(32.6054, device='cuda:0')","tensor(4.3946, device='cuda:0')"
../dataset/megaage_asian/test/2868.jpg,"tensor(38, device='cuda:0')","tensor(47.0345, device='cuda:0')","tensor(9.0345, device='cuda:0')"
../dataset/megaage_asian/test/2869.jpg,"tensor(38, device='cuda:0')","tensor(42.3437, device='cuda:0')","tensor(4.3437, device='cuda:0')"
../dataset/megaage_asian/test/2870.jpg,"tensor(38, device='cuda:0')","tensor(33.6486, device='cuda:0')","tensor(4.3514, device='cuda:0')"
../dataset/megaage_asian/test/2871.jpg,"tensor(40, device='cuda:0')","tensor(32.1587, device='cuda:0')","tensor(7.8413, device='cuda:0')"
../dataset/megaage_asian/test/2877.jpg,"tensor(39, device='cuda:0')","tensor(32.1407, device='cuda:0')","tensor(6.8593, device='cuda:0')"
../dataset/megaage_asian/test/2881.jpg,"tensor(38, device='cuda:0')","tensor(34.5740, device='cuda:0')","tensor(3.4260, device='cuda:0')"
../dataset/megaage_asian/test/2882.jpg,"tensor(41, device='cuda:0')","tensor(33.5166, device='cuda:0')","tensor(7.4834, device='cuda:0')"
../dataset/megaage_asian/test/2883.jpg,"tensor(37, device='cuda:0')","tensor(40.7081, device='cuda:0')","tensor(3.7081, device='cuda:0')"
../dataset/megaage_asian/test/2884.jpg,"tensor(41, device='cuda:0')","tensor(50.8815, device='cuda:0')","tensor(9.8815, device='cuda:0')"
../dataset/megaage_asian/test/2885.jpg,"tensor(37, device='cuda:0')","tensor(24.3081, device='cuda:0')","tensor(12.6919, device='cuda:0')"
../dataset/megaage_asian/test/2886.jpg,"tensor(41, device='cuda:0')","tensor(37.4992, device='cuda:0')","tensor(3.5008, device='cuda:0')"
../dataset/megaage_asian/test/2889.jpg,"tensor(41, device='cuda:0')","tensor(36.7953, device='cuda:0')","tensor(4.2047, device='cuda:0')"
../dataset/megaage_asian/test/2890.jpg,"tensor(41, device='cuda:0')","tensor(37.9516, device='cuda:0')","tensor(3.0484, device='cuda:0')"
../dataset/megaage_asian/test/2892.jpg,"tensor(39, device='cuda:0')","tensor(43.6827, device='cuda:0')","tensor(4.6827, device='cuda:0')"
../dataset/megaage_asian/test/2893.jpg,"tensor(38, device='cuda:0')","tensor(47.7634, device='cuda:0')","tensor(9.7634, device='cuda:0')"
../dataset/megaage_asian/test/2894.jpg,"tensor(41, device='cuda:0')","tensor(33.6269, device='cuda:0')","tensor(7.3731, device='cuda:0')"
../dataset/megaage_asian/test/2895.jpg,"tensor(41, device='cuda:0')","tensor(37.0856, device='cuda:0')","tensor(3.9144, device='cuda:0')"
../dataset/megaage_asian/test/2896.jpg,"tensor(38, device='cuda:0')","tensor(32.2046, device='cuda:0')","tensor(5.7954, device='cuda:0')"
../dataset/megaage_asian/test/2898.jpg,"tensor(38, device='cuda:0')","tensor(34.9427, device='cuda:0')","tensor(3.0573, device='cuda:0')"
