photo,age,pred,error
../dataset/morph/Album2/195945_02M55.JPG,"tensor(55, device='cuda:0')","tensor(51.4540, device='cuda:0')","tensor(3.5460, device='cuda:0')"
../dataset/morph/Album2/196009_04M28.JPG,"tensor(28, device='cuda:0')","tensor(52.6254, device='cuda:0')","tensor(24.6254, device='cuda:0')"
../dataset/morph/Album2/196012_00M29.JPG,"tensor(29, device='cuda:0')","tensor(52.3369, device='cuda:0')","tensor(23.3369, device='cuda:0')"
../dataset/morph/Album2/196012_01M30.JPG,"tensor(30, device='cuda:0')","tensor(52.2250, device='cuda:0')","tensor(22.2250, device='cuda:0')"
../dataset/morph/Album2/196025_01M35.JPG,"tensor(35, device='cuda:0')","tensor(51.2788, device='cuda:0')","tensor(16.2788, device='cuda:0')"
../dataset/morph/Album2/196113_01M28.JPG,"tensor(28, device='cuda:0')","tensor(52.0074, device='cuda:0')","tensor(24.0074, device='cuda:0')"
../dataset/morph/Album2/196151_02M41.JPG,"tensor(41, device='cuda:0')","tensor(50.8470, device='cuda:0')","tensor(9.8470, device='cuda:0')"
../dataset/morph/Album2/196217_00M43.JPG,"tensor(43, device='cuda:0')","tensor(52.9499, device='cuda:0')","tensor(9.9499, device='cuda:0')"
../dataset/morph/Album2/196217_02M44.JPG,"tensor(44, device='cuda:0')","tensor(53.0070, device='cuda:0')","tensor(9.0070, device='cuda:0')"
../dataset/morph/Album2/196217_03M45.JPG,"tensor(45, device='cuda:0')","tensor(52.6475, device='cuda:0')","tensor(7.6475, device='cuda:0')"
../dataset/morph/Album2/196217_04M45.JPG,"tensor(45, device='cuda:0')","tensor(52.5361, device='cuda:0')","tensor(7.5361, device='cuda:0')"
../dataset/morph/Album2/196217_08M46.JPG,"tensor(46, device='cuda:0')","tensor(52.4670, device='cuda:0')","tensor(6.4670, device='cuda:0')"
../dataset/morph/Album2/196250_00M27.JPG,"tensor(27, device='cuda:0')","tensor(52.3848, device='cuda:0')","tensor(25.3848, device='cuda:0')"
../dataset/morph/Album2/196294_02F28.JPG,"tensor(28, device='cuda:0')","tensor(52.7960, device='cuda:0')","tensor(24.7960, device='cuda:0')"
../dataset/morph/Album2/196351_00M28.JPG,"tensor(28, device='cuda:0')","tensor(51.9522, device='cuda:0')","tensor(23.9522, device='cuda:0')"
../dataset/morph/Album2/196351_07M29.JPG,"tensor(29, device='cuda:0')","tensor(51.9571, device='cuda:0')","tensor(22.9571, device='cuda:0')"
../dataset/morph/Album2/196367_01M27.JPG,"tensor(27, device='cuda:0')","tensor(52.3542, device='cuda:0')","tensor(25.3542, device='cuda:0')"
../dataset/morph/Album2/196794_03M32.JPG,"tensor(32, device='cuda:0')","tensor(52.9260, device='cuda:0')","tensor(20.9260, device='cuda:0')"
../dataset/morph/Album2/196794_04M32.JPG,"tensor(32, device='cuda:0')","tensor(52.1265, device='cuda:0')","tensor(20.1265, device='cuda:0')"
../dataset/morph/Album2/196809_04M27.JPG,"tensor(27, device='cuda:0')","tensor(53.0019, device='cuda:0')","tensor(26.0019, device='cuda:0')"
../dataset/morph/Album2/196820_03M28.JPG,"tensor(28, device='cuda:0')","tensor(52.2112, device='cuda:0')","tensor(24.2112, device='cuda:0')"
../dataset/morph/Album2/196897_03M30.JPG,"tensor(30, device='cuda:0')","tensor(52.1086, device='cuda:0')","tensor(22.1086, device='cuda:0')"
../dataset/morph/Album2/196897_07M30.JPG,"tensor(30, device='cuda:0')","tensor(52.3598, device='cuda:0')","tensor(22.3598, device='cuda:0')"
../dataset/morph/Album2/196897_08M30.JPG,"tensor(30, device='cuda:0')","tensor(52.3407, device='cuda:0')","tensor(22.3407, device='cuda:0')"
../dataset/morph/Album2/196897_14M31.JPG,"tensor(31, device='cuda:0')","tensor(52.1311, device='cuda:0')","tensor(21.1311, device='cuda:0')"
../dataset/morph/Album2/196897_17M31.JPG,"tensor(31, device='cuda:0')","tensor(51.9140, device='cuda:0')","tensor(20.9140, device='cuda:0')"
../dataset/morph/Album2/197138_00M29.JPG,"tensor(29, device='cuda:0')","tensor(53.6610, device='cuda:0')","tensor(24.6610, device='cuda:0')"
../dataset/morph/Album2/197248_02M24.JPG,"tensor(24, device='cuda:0')","tensor(51.8338, device='cuda:0')","tensor(27.8338, device='cuda:0')"
../dataset/morph/Album2/197445_03M30.JPG,"tensor(30, device='cuda:0')","tensor(52.2634, device='cuda:0')","tensor(22.2634, device='cuda:0')"
../dataset/morph/Album2/197460_01F35.JPG,"tensor(35, device='cuda:0')","tensor(51.7309, device='cuda:0')","tensor(16.7309, device='cuda:0')"
../dataset/morph/Album2/197460_02F36.JPG,"tensor(36, device='cuda:0')","tensor(52.5815, device='cuda:0')","tensor(16.5815, device='cuda:0')"
../dataset/morph/Album2/197460_03F36.JPG,"tensor(36, device='cuda:0')","tensor(52.6362, device='cuda:0')","tensor(16.6362, device='cuda:0')"
../dataset/morph/Album2/197460_05F36.JPG,"tensor(36, device='cuda:0')","tensor(52.2553, device='cuda:0')","tensor(16.2553, device='cuda:0')"
../dataset/morph/Album2/197460_08F37.JPG,"tensor(37, device='cuda:0')","tensor(52.5598, device='cuda:0')","tensor(15.5598, device='cuda:0')"
../dataset/morph/Album2/197460_10F37.JPG,"tensor(37, device='cuda:0')","tensor(52.0988, device='cuda:0')","tensor(15.0988, device='cuda:0')"
../dataset/morph/Album2/197479_04F44.JPG,"tensor(44, device='cuda:0')","tensor(51.4071, device='cuda:0')","tensor(7.4071, device='cuda:0')"
../dataset/morph/Album2/197479_06F45.JPG,"tensor(45, device='cuda:0')","tensor(51.1968, device='cuda:0')","tensor(6.1968, device='cuda:0')"
../dataset/morph/Album2/197505_00M28.JPG,"tensor(28, device='cuda:0')","tensor(51.2443, device='cuda:0')","tensor(23.2443, device='cuda:0')"
../dataset/morph/Album2/197505_01M28.JPG,"tensor(28, device='cuda:0')","tensor(53.2449, device='cuda:0')","tensor(25.2449, device='cuda:0')"
../dataset/morph/Album2/197729_02M28.JPG,"tensor(28, device='cuda:0')","tensor(52.1173, device='cuda:0')","tensor(24.1173, device='cuda:0')"
../dataset/morph/Album2/197744_01M31.JPG,"tensor(31, device='cuda:0')","tensor(52.3450, device='cuda:0')","tensor(21.3450, device='cuda:0')"
../dataset/morph/Album2/197766_02M32.JPG,"tensor(32, device='cuda:0')","tensor(52.3331, device='cuda:0')","tensor(20.3331, device='cuda:0')"
../dataset/morph/Album2/197772_03F31.JPG,"tensor(31, device='cuda:0')","tensor(52.5933, device='cuda:0')","tensor(21.5933, device='cuda:0')"
../dataset/morph/Album2/197803_01F31.JPG,"tensor(31, device='cuda:0')","tensor(52.2526, device='cuda:0')","tensor(21.2526, device='cuda:0')"
../dataset/morph/Album2/197873_02M27.JPG,"tensor(27, device='cuda:0')","tensor(52.6738, device='cuda:0')","tensor(25.6738, device='cuda:0')"
../dataset/morph/Album2/197873_03M27.JPG,"tensor(27, device='cuda:0')","tensor(51.8657, device='cuda:0')","tensor(24.8657, device='cuda:0')"
../dataset/morph/Album2/197930_03M29.JPG,"tensor(29, device='cuda:0')","tensor(52.2493, device='cuda:0')","tensor(23.2493, device='cuda:0')"
../dataset/morph/Album2/197938_03M27.JPG,"tensor(27, device='cuda:0')","tensor(52.0424, device='cuda:0')","tensor(25.0424, device='cuda:0')"
../dataset/morph/Album2/197938_05M27.JPG,"tensor(27, device='cuda:0')","tensor(52.1901, device='cuda:0')","tensor(25.1901, device='cuda:0')"
../dataset/morph/Album2/197938_09M28.JPG,"tensor(28, device='cuda:0')","tensor(52.3967, device='cuda:0')","tensor(24.3967, device='cuda:0')"
../dataset/morph/Album2/197938_10M28.JPG,"tensor(28, device='cuda:0')","tensor(51.7070, device='cuda:0')","tensor(23.7070, device='cuda:0')"
../dataset/morph/Album2/197938_12M28.JPG,"tensor(28, device='cuda:0')","tensor(52.3138, device='cuda:0')","tensor(24.3138, device='cuda:0')"
../dataset/morph/Album2/198129_07M28.JPG,"tensor(28, device='cuda:0')","tensor(52.0065, device='cuda:0')","tensor(24.0065, device='cuda:0')"
../dataset/morph/Album2/198129_08M28.JPG,"tensor(28, device='cuda:0')","tensor(52.9387, device='cuda:0')","tensor(24.9387, device='cuda:0')"
../dataset/morph/Album2/198129_16M29.JPG,"tensor(29, device='cuda:0')","tensor(51.1128, device='cuda:0')","tensor(22.1128, device='cuda:0')"
../dataset/morph/Album2/198174_03M27.JPG,"tensor(27, device='cuda:0')","tensor(52.1379, device='cuda:0')","tensor(25.1379, device='cuda:0')"
../dataset/morph/Album2/198238_03M58.JPG,"tensor(58, device='cuda:0')","tensor(51.4188, device='cuda:0')","tensor(6.5812, device='cuda:0')"
../dataset/morph/Album2/198266_02M29.JPG,"tensor(29, device='cuda:0')","tensor(51.9738, device='cuda:0')","tensor(22.9738, device='cuda:0')"
../dataset/morph/Album2/198426_00F33.JPG,"tensor(33, device='cuda:0')","tensor(52.6835, device='cuda:0')","tensor(19.6835, device='cuda:0')"
../dataset/morph/Album2/198497_00M28.JPG,"tensor(28, device='cuda:0')","tensor(51.9996, device='cuda:0')","tensor(23.9996, device='cuda:0')"
../dataset/morph/Album2/198592_00M27.JPG,"tensor(27, device='cuda:0')","tensor(51.9053, device='cuda:0')","tensor(24.9053, device='cuda:0')"
../dataset/morph/Album2/198592_04M28.JPG,"tensor(28, device='cuda:0')","tensor(51.8750, device='cuda:0')","tensor(23.8750, device='cuda:0')"
../dataset/morph/Album2/198816_01M28.JPG,"tensor(28, device='cuda:0')","tensor(51.6978, device='cuda:0')","tensor(23.6978, device='cuda:0')"
../dataset/morph/Album2/198819_00M43.JPG,"tensor(43, device='cuda:0')","tensor(52.3292, device='cuda:0')","tensor(9.3292, device='cuda:0')"
../dataset/morph/Album2/198998_05M27.JPG,"tensor(27, device='cuda:0')","tensor(52.7449, device='cuda:0')","tensor(25.7449, device='cuda:0')"
../dataset/morph/Album2/198998_07M27.JPG,"tensor(27, device='cuda:0')","tensor(52.7841, device='cuda:0')","tensor(25.7841, device='cuda:0')"
../dataset/morph/Album2/198998_10M28.JPG,"tensor(28, device='cuda:0')","tensor(53.0474, device='cuda:0')","tensor(25.0474, device='cuda:0')"
../dataset/morph/Album2/199056_03M28.JPG,"tensor(28, device='cuda:0')","tensor(52.1266, device='cuda:0')","tensor(24.1266, device='cuda:0')"
../dataset/morph/Album2/199056_04M29.JPG,"tensor(29, device='cuda:0')","tensor(52.4584, device='cuda:0')","tensor(23.4584, device='cuda:0')"
../dataset/morph/Album2/199068_01M49.JPG,"tensor(49, device='cuda:0')","tensor(52.0336, device='cuda:0')","tensor(3.0336, device='cuda:0')"
../dataset/morph/Album2/199068_02M49.JPG,"tensor(49, device='cuda:0')","tensor(52.0720, device='cuda:0')","tensor(3.0720, device='cuda:0')"
../dataset/morph/Album2/199117_00M27.JPG,"tensor(27, device='cuda:0')","tensor(52.1031, device='cuda:0')","tensor(25.1031, device='cuda:0')"
../dataset/morph/Album2/199117_02M28.JPG,"tensor(28, device='cuda:0')","tensor(52.5145, device='cuda:0')","tensor(24.5145, device='cuda:0')"
../dataset/morph/Album2/199117_03M29.JPG,"tensor(29, device='cuda:0')","tensor(52.7575, device='cuda:0')","tensor(23.7575, device='cuda:0')"
../dataset/morph/Album2/199162_03M27.JPG,"tensor(27, device='cuda:0')","tensor(52.7036, device='cuda:0')","tensor(25.7036, device='cuda:0')"
../dataset/morph/Album2/199293_00M26.JPG,"tensor(26, device='cuda:0')","tensor(52.5590, device='cuda:0')","tensor(26.5590, device='cuda:0')"
../dataset/morph/Album2/199448_01M35.JPG,"tensor(35, device='cuda:0')","tensor(52.6874, device='cuda:0')","tensor(17.6874, device='cuda:0')"
../dataset/morph/Album2/199448_02M35.JPG,"tensor(35, device='cuda:0')","tensor(51.9473, device='cuda:0')","tensor(16.9473, device='cuda:0')"
../dataset/morph/Album2/199448_06M36.JPG,"tensor(36, device='cuda:0')","tensor(52.2433, device='cuda:0')","tensor(16.2433, device='cuda:0')"
../dataset/morph/Album2/199448_07M37.JPG,"tensor(37, device='cuda:0')","tensor(52.0485, device='cuda:0')","tensor(15.0485, device='cuda:0')"
../dataset/morph/Album2/199803_01F36.JPG,"tensor(36, device='cuda:0')","tensor(51.5581, device='cuda:0')","tensor(15.5581, device='cuda:0')"
../dataset/morph/Album2/199803_02F36.JPG,"tensor(36, device='cuda:0')","tensor(52.0250, device='cuda:0')","tensor(16.0250, device='cuda:0')"
../dataset/morph/Album2/199848_00M26.JPG,"tensor(26, device='cuda:0')","tensor(51.7673, device='cuda:0')","tensor(25.7673, device='cuda:0')"
../dataset/morph/Album2/199854_02M28.JPG,"tensor(28, device='cuda:0')","tensor(51.9508, device='cuda:0')","tensor(23.9508, device='cuda:0')"
../dataset/morph/Album2/199972_03F27.JPG,"tensor(27, device='cuda:0')","tensor(51.9159, device='cuda:0')","tensor(24.9159, device='cuda:0')"
../dataset/morph/Album2/199999_01M27.JPG,"tensor(27, device='cuda:0')","tensor(53.0770, device='cuda:0')","tensor(26.0770, device='cuda:0')"
../dataset/morph/Album2/200066_06M34.JPG,"tensor(34, device='cuda:0')","tensor(52.6932, device='cuda:0')","tensor(18.6932, device='cuda:0')"
../dataset/morph/Album2/200098_05F42.JPG,"tensor(42, device='cuda:0')","tensor(51.8200, device='cuda:0')","tensor(9.8200, device='cuda:0')"
../dataset/morph/Album2/200199_01M28.JPG,"tensor(28, device='cuda:0')","tensor(52.8647, device='cuda:0')","tensor(24.8647, device='cuda:0')"
../dataset/morph/Album2/200219_03M43.JPG,"tensor(43, device='cuda:0')","tensor(52.3777, device='cuda:0')","tensor(9.3777, device='cuda:0')"
../dataset/morph/Album2/200219_04M43.JPG,"tensor(43, device='cuda:0')","tensor(52.1024, device='cuda:0')","tensor(9.1024, device='cuda:0')"
../dataset/morph/Album2/200230_01M27.JPG,"tensor(27, device='cuda:0')","tensor(51.5237, device='cuda:0')","tensor(24.5237, device='cuda:0')"
../dataset/morph/Album2/200365_04M28.JPG,"tensor(28, device='cuda:0')","tensor(52.9838, device='cuda:0')","tensor(24.9838, device='cuda:0')"
../dataset/morph/Album2/200441_01M29.JPG,"tensor(29, device='cuda:0')","tensor(52.4211, device='cuda:0')","tensor(23.4211, device='cuda:0')"
../dataset/morph/Album2/200507_02M28.JPG,"tensor(28, device='cuda:0')","tensor(52.7758, device='cuda:0')","tensor(24.7758, device='cuda:0')"
../dataset/morph/Album2/200570_01M27.JPG,"tensor(27, device='cuda:0')","tensor(51.7404, device='cuda:0')","tensor(24.7404, device='cuda:0')"
../dataset/morph/Album2/200570_03M28.JPG,"tensor(28, device='cuda:0')","tensor(52.1260, device='cuda:0')","tensor(24.1260, device='cuda:0')"
../dataset/morph/Album2/200606_00M28.JPG,"tensor(28, device='cuda:0')","tensor(51.5444, device='cuda:0')","tensor(23.5444, device='cuda:0')"
../dataset/morph/Album2/200606_01M28.JPG,"tensor(28, device='cuda:0')","tensor(51.5272, device='cuda:0')","tensor(23.5272, device='cuda:0')"
../dataset/morph/Album2/200796_02M26.JPG,"tensor(26, device='cuda:0')","tensor(51.3143, device='cuda:0')","tensor(25.3143, device='cuda:0')"
../dataset/morph/Album2/200796_03M26.JPG,"tensor(26, device='cuda:0')","tensor(52.4951, device='cuda:0')","tensor(26.4951, device='cuda:0')"
../dataset/morph/Album2/200796_04M26.JPG,"tensor(26, device='cuda:0')","tensor(51.1939, device='cuda:0')","tensor(25.1939, device='cuda:0')"
../dataset/morph/Album2/200813_01M44.JPG,"tensor(44, device='cuda:0')","tensor(51.9311, device='cuda:0')","tensor(7.9311, device='cuda:0')"
../dataset/morph/Album2/200881_01M27.JPG,"tensor(27, device='cuda:0')","tensor(51.3852, device='cuda:0')","tensor(24.3852, device='cuda:0')"
../dataset/morph/Album2/200978_02M41.JPG,"tensor(41, device='cuda:0')","tensor(52.0063, device='cuda:0')","tensor(11.0063, device='cuda:0')"
../dataset/morph/Album2/201081_04M27.JPG,"tensor(27, device='cuda:0')","tensor(51.3009, device='cuda:0')","tensor(24.3009, device='cuda:0')"
../dataset/morph/Album2/201083_01M25.JPG,"tensor(25, device='cuda:0')","tensor(52.1307, device='cuda:0')","tensor(27.1307, device='cuda:0')"
../dataset/morph/Album2/201093_01F34.JPG,"tensor(34, device='cuda:0')","tensor(52.2933, device='cuda:0')","tensor(18.2933, device='cuda:0')"
../dataset/morph/Album2/201130_04M26.JPG,"tensor(26, device='cuda:0')","tensor(52.8232, device='cuda:0')","tensor(26.8232, device='cuda:0')"
../dataset/morph/Album2/201195_01M27.JPG,"tensor(27, device='cuda:0')","tensor(51.7495, device='cuda:0')","tensor(24.7495, device='cuda:0')"
../dataset/morph/Album2/201195_02M27.JPG,"tensor(27, device='cuda:0')","tensor(51.8474, device='cuda:0')","tensor(24.8474, device='cuda:0')"
../dataset/morph/Album2/201221_01M30.JPG,"tensor(30, device='cuda:0')","tensor(51.3420, device='cuda:0')","tensor(21.3420, device='cuda:0')"
../dataset/morph/Album2/201221_02M30.JPG,"tensor(30, device='cuda:0')","tensor(51.7328, device='cuda:0')","tensor(21.7328, device='cuda:0')"
../dataset/morph/Album2/201221_04M31.JPG,"tensor(31, device='cuda:0')","tensor(51.5198, device='cuda:0')","tensor(20.5198, device='cuda:0')"
../dataset/morph/Album2/201239_04M26.JPG,"tensor(26, device='cuda:0')","tensor(51.9827, device='cuda:0')","tensor(25.9827, device='cuda:0')"
../dataset/morph/Album2/201239_10M27.JPG,"tensor(27, device='cuda:0')","tensor(52.4298, device='cuda:0')","tensor(25.4298, device='cuda:0')"
../dataset/morph/Album2/201344_00M27.JPG,"tensor(27, device='cuda:0')","tensor(52.7826, device='cuda:0')","tensor(25.7826, device='cuda:0')"
../dataset/morph/Album2/201345_00M30.JPG,"tensor(30, device='cuda:0')","tensor(51.8139, device='cuda:0')","tensor(21.8139, device='cuda:0')"
../dataset/morph/Album2/201345_01M30.JPG,"tensor(30, device='cuda:0')","tensor(51.7076, device='cuda:0')","tensor(21.7076, device='cuda:0')"
../dataset/morph/Album2/201345_02M30.JPG,"tensor(30, device='cuda:0')","tensor(51.6042, device='cuda:0')","tensor(21.6042, device='cuda:0')"
../dataset/morph/Album2/201362_00F35.JPG,"tensor(35, device='cuda:0')","tensor(52.4333, device='cuda:0')","tensor(17.4333, device='cuda:0')"
../dataset/morph/Album2/201477_00M26.JPG,"tensor(26, device='cuda:0')","tensor(51.7089, device='cuda:0')","tensor(25.7089, device='cuda:0')"
../dataset/morph/Album2/201505_02M26.JPG,"tensor(26, device='cuda:0')","tensor(53.4373, device='cuda:0')","tensor(27.4373, device='cuda:0')"
../dataset/morph/Album2/201505_03M27.JPG,"tensor(27, device='cuda:0')","tensor(52.2764, device='cuda:0')","tensor(25.2764, device='cuda:0')"
../dataset/morph/Album2/201579_00M41.JPG,"tensor(41, device='cuda:0')","tensor(51.8348, device='cuda:0')","tensor(10.8348, device='cuda:0')"
../dataset/morph/Album2/201579_01M42.JPG,"tensor(42, device='cuda:0')","tensor(51.7949, device='cuda:0')","tensor(9.7949, device='cuda:0')"
../dataset/morph/Album2/201737_00F27.JPG,"tensor(27, device='cuda:0')","tensor(51.2973, device='cuda:0')","tensor(24.2973, device='cuda:0')"
../dataset/morph/Album2/201761_02F27.JPG,"tensor(27, device='cuda:0')","tensor(52.5244, device='cuda:0')","tensor(25.5244, device='cuda:0')"
../dataset/morph/Album2/201761_03F28.JPG,"tensor(28, device='cuda:0')","tensor(52.1319, device='cuda:0')","tensor(24.1319, device='cuda:0')"
../dataset/morph/Album2/201792_00M29.JPG,"tensor(29, device='cuda:0')","tensor(52.4610, device='cuda:0')","tensor(23.4610, device='cuda:0')"
../dataset/morph/Album2/201815_00M26.JPG,"tensor(26, device='cuda:0')","tensor(52.5941, device='cuda:0')","tensor(26.5941, device='cuda:0')"
../dataset/morph/Album2/201815_04M28.JPG,"tensor(28, device='cuda:0')","tensor(52.4561, device='cuda:0')","tensor(24.4561, device='cuda:0')"
../dataset/morph/Album2/201893_07M27.JPG,"tensor(27, device='cuda:0')","tensor(52.0275, device='cuda:0')","tensor(25.0275, device='cuda:0')"
../dataset/morph/Album2/201932_03M29.JPG,"tensor(29, device='cuda:0')","tensor(52.9983, device='cuda:0')","tensor(23.9983, device='cuda:0')"
../dataset/morph/Album2/202023_01M26.JPG,"tensor(26, device='cuda:0')","tensor(52.3477, device='cuda:0')","tensor(26.3477, device='cuda:0')"
../dataset/morph/Album2/202049_01M38.JPG,"tensor(38, device='cuda:0')","tensor(51.6174, device='cuda:0')","tensor(13.6174, device='cuda:0')"
