photo,age,pred,error
../dataset/morph/Album2/229979_05F36.JPG,"tensor(36, device='cuda:0')","tensor(30.6071, device='cuda:0')","tensor(5.3929, device='cuda:0')"
../dataset/morph/Album2/230210_01M26.JPG,"tensor(26, device='cuda:0')","tensor(21.4031, device='cuda:0')","tensor(4.5969, device='cuda:0')"
../dataset/morph/Album2/230397_00F27.JPG,"tensor(27, device='cuda:0')","tensor(31.0743, device='cuda:0')","tensor(4.0743, device='cuda:0')"
../dataset/morph/Album2/230525_00M26.JPG,"tensor(26, device='cuda:0')","tensor(21.5141, device='cuda:0')","tensor(4.4859, device='cuda:0')"
../dataset/morph/Album2/230663_01M31.JPG,"tensor(31, device='cuda:0')","tensor(34.2926, device='cuda:0')","tensor(3.2926, device='cuda:0')"
../dataset/morph/Album2/231041_08M25.JPG,"tensor(25, device='cuda:0')","tensor(30.8885, device='cuda:0')","tensor(5.8885, device='cuda:0')"
../dataset/morph/Album2/231050_01M22.JPG,"tensor(22, device='cuda:0')","tensor(27.4152, device='cuda:0')","tensor(5.4152, device='cuda:0')"
../dataset/morph/Album2/231309_01M25.JPG,"tensor(25, device='cuda:0')","tensor(29.1806, device='cuda:0')","tensor(4.1806, device='cuda:0')"
../dataset/morph/Album2/231324_06M30.JPG,"tensor(30, device='cuda:0')","tensor(26.3985, device='cuda:0')","tensor(3.6015, device='cuda:0')"
../dataset/morph/Album2/231609_01F41.JPG,"tensor(41, device='cuda:0')","tensor(36.1868, device='cuda:0')","tensor(4.8132, device='cuda:0')"
../dataset/morph/Album2/232183_02F28.JPG,"tensor(28, device='cuda:0')","tensor(19.8143, device='cuda:0')","tensor(8.1857, device='cuda:0')"
../dataset/morph/Album2/232498_00M44.JPG,"tensor(44, device='cuda:0')","tensor(49.2543, device='cuda:0')","tensor(5.2543, device='cuda:0')"
../dataset/morph/Album2/232498_02M44.JPG,"tensor(44, device='cuda:0')","tensor(48.9003, device='cuda:0')","tensor(4.9003, device='cuda:0')"
../dataset/morph/Album2/232617_02F30.JPG,"tensor(30, device='cuda:0')","tensor(33.3398, device='cuda:0')","tensor(3.3398, device='cuda:0')"
../dataset/morph/Album2/232710_00M34.JPG,"tensor(34, device='cuda:0')","tensor(30.0810, device='cuda:0')","tensor(3.9190, device='cuda:0')"
../dataset/morph/Album2/233038_00M32.JPG,"tensor(32, device='cuda:0')","tensor(35.5978, device='cuda:0')","tensor(3.5978, device='cuda:0')"
../dataset/morph/Album2/233131_02F41.JPG,"tensor(41, device='cuda:0')","tensor(44.0419, device='cuda:0')","tensor(3.0419, device='cuda:0')"
../dataset/morph/Album2/233131_03F42.JPG,"tensor(42, device='cuda:0')","tensor(45.0606, device='cuda:0')","tensor(3.0606, device='cuda:0')"
../dataset/morph/Album2/233244_04M24.JPG,"tensor(24, device='cuda:0')","tensor(33.3589, device='cuda:0')","tensor(9.3589, device='cuda:0')"
../dataset/morph/Album2/233435_00M25.JPG,"tensor(25, device='cuda:0')","tensor(31.1291, device='cuda:0')","tensor(6.1291, device='cuda:0')"
../dataset/morph/Album2/233501_01F28.JPG,"tensor(28, device='cuda:0')","tensor(34.9911, device='cuda:0')","tensor(6.9911, device='cuda:0')"
../dataset/morph/Album2/233501_04F29.JPG,"tensor(29, device='cuda:0')","tensor(35.4558, device='cuda:0')","tensor(6.4558, device='cuda:0')"
../dataset/morph/Album2/233504_01M24.JPG,"tensor(24, device='cuda:0')","tensor(28.2743, device='cuda:0')","tensor(4.2743, device='cuda:0')"
../dataset/morph/Album2/233610_00M25.JPG,"tensor(25, device='cuda:0')","tensor(30.7362, device='cuda:0')","tensor(5.7362, device='cuda:0')"
../dataset/morph/Album2/233610_01M26.JPG,"tensor(26, device='cuda:0')","tensor(34.0500, device='cuda:0')","tensor(8.0500, device='cuda:0')"
../dataset/morph/Album2/233610_04M27.JPG,"tensor(27, device='cuda:0')","tensor(30.0216, device='cuda:0')","tensor(3.0216, device='cuda:0')"
../dataset/morph/Album2/233663_00M41.JPG,"tensor(41, device='cuda:0')","tensor(36.0119, device='cuda:0')","tensor(4.9881, device='cuda:0')"
../dataset/morph/Album2/234349_03F47.JPG,"tensor(47, device='cuda:0')","tensor(37.5946, device='cuda:0')","tensor(9.4054, device='cuda:0')"
../dataset/morph/Album2/234466_02M25.JPG,"tensor(25, device='cuda:0')","tensor(30.8680, device='cuda:0')","tensor(5.8680, device='cuda:0')"
../dataset/morph/Album2/234466_04M25.JPG,"tensor(25, device='cuda:0')","tensor(31.2478, device='cuda:0')","tensor(6.2478, device='cuda:0')"
../dataset/morph/Album2/234504_01F24.JPG,"tensor(24, device='cuda:0')","tensor(27.7174, device='cuda:0')","tensor(3.7174, device='cuda:0')"
../dataset/morph/Album2/234594_03M27.JPG,"tensor(27, device='cuda:0')","tensor(22.9118, device='cuda:0')","tensor(4.0882, device='cuda:0')"
../dataset/morph/Album2/234703_02M26.JPG,"tensor(26, device='cuda:0')","tensor(22.2583, device='cuda:0')","tensor(3.7417, device='cuda:0')"
../dataset/morph/Album2/234893_03M24.JPG,"tensor(24, device='cuda:0')","tensor(33.9550, device='cuda:0')","tensor(9.9550, device='cuda:0')"
../dataset/morph/Album2/235115_05M44.JPG,"tensor(44, device='cuda:0')","tensor(50.9109, device='cuda:0')","tensor(6.9109, device='cuda:0')"
../dataset/morph/Album2/235374_02M35.JPG,"tensor(35, device='cuda:0')","tensor(38.0519, device='cuda:0')","tensor(3.0519, device='cuda:0')"
../dataset/morph/Album2/235719_00M24.JPG,"tensor(24, device='cuda:0')","tensor(27.1899, device='cuda:0')","tensor(3.1899, device='cuda:0')"
../dataset/morph/Album2/236037_00M26.JPG,"tensor(26, device='cuda:0')","tensor(22.2945, device='cuda:0')","tensor(3.7055, device='cuda:0')"
../dataset/morph/Album2/236037_03M28.JPG,"tensor(28, device='cuda:0')","tensor(23.3784, device='cuda:0')","tensor(4.6216, device='cuda:0')"
../dataset/morph/Album2/236322_09M25.JPG,"tensor(25, device='cuda:0')","tensor(32.0567, device='cuda:0')","tensor(7.0567, device='cuda:0')"
../dataset/morph/Album2/236328_04M24.JPG,"tensor(24, device='cuda:0')","tensor(20.9622, device='cuda:0')","tensor(3.0378, device='cuda:0')"
../dataset/morph/Album2/236328_05M25.JPG,"tensor(25, device='cuda:0')","tensor(18.1488, device='cuda:0')","tensor(6.8512, device='cuda:0')"
../dataset/morph/Album2/236412_00M31.JPG,"tensor(31, device='cuda:0')","tensor(36.8304, device='cuda:0')","tensor(5.8304, device='cuda:0')"
../dataset/morph/Album2/236793_02M24.JPG,"tensor(24, device='cuda:0')","tensor(28.3611, device='cuda:0')","tensor(4.3611, device='cuda:0')"
../dataset/morph/Album2/236793_03M24.JPG,"tensor(24, device='cuda:0')","tensor(31.1072, device='cuda:0')","tensor(7.1072, device='cuda:0')"
../dataset/morph/Album2/236978_00M51.JPG,"tensor(51, device='cuda:0')","tensor(41.9782, device='cuda:0')","tensor(9.0218, device='cuda:0')"
../dataset/morph/Album2/237113_01M24.JPG,"tensor(24, device='cuda:0')","tensor(30.4894, device='cuda:0')","tensor(6.4894, device='cuda:0')"
../dataset/morph/Album2/237298_02M23.JPG,"tensor(23, device='cuda:0')","tensor(27.2604, device='cuda:0')","tensor(4.2604, device='cuda:0')"
../dataset/morph/Album2/237454_03M29.JPG,"tensor(29, device='cuda:0')","tensor(35.6584, device='cuda:0')","tensor(6.6584, device='cuda:0')"
../dataset/morph/Album2/237475_03M26.JPG,"tensor(26, device='cuda:0')","tensor(29.9040, device='cuda:0')","tensor(3.9040, device='cuda:0')"
../dataset/morph/Album2/237709_02M24.JPG,"tensor(24, device='cuda:0')","tensor(20.4503, device='cuda:0')","tensor(3.5497, device='cuda:0')"
../dataset/morph/Album2/237801_04M24.JPG,"tensor(24, device='cuda:0')","tensor(27.8023, device='cuda:0')","tensor(3.8023, device='cuda:0')"
../dataset/morph/Album2/238040_02M24.JPG,"tensor(24, device='cuda:0')","tensor(19.9959, device='cuda:0')","tensor(4.0041, device='cuda:0')"
../dataset/morph/Album2/238361_03F25.JPG,"tensor(25, device='cuda:0')","tensor(16.8059, device='cuda:0')","tensor(8.1941, device='cuda:0')"
../dataset/morph/Album2/238651_01M39.JPG,"tensor(39, device='cuda:0')","tensor(42.2865, device='cuda:0')","tensor(3.2865, device='cuda:0')"
../dataset/morph/Album2/238783_02M25.JPG,"tensor(25, device='cuda:0')","tensor(28.2414, device='cuda:0')","tensor(3.2414, device='cuda:0')"
../dataset/morph/Album2/239465_00M24.JPG,"tensor(24, device='cuda:0')","tensor(29.6344, device='cuda:0')","tensor(5.6344, device='cuda:0')"
../dataset/morph/Album2/239465_02M26.JPG,"tensor(26, device='cuda:0')","tensor(31.1251, device='cuda:0')","tensor(5.1251, device='cuda:0')"
../dataset/morph/Album2/239483_05M24.JPG,"tensor(24, device='cuda:0')","tensor(28.6999, device='cuda:0')","tensor(4.6999, device='cuda:0')"
../dataset/morph/Album2/240065_02M24.JPG,"tensor(24, device='cuda:0')","tensor(28.5593, device='cuda:0')","tensor(4.5593, device='cuda:0')"
../dataset/morph/Album2/240186_01M42.JPG,"tensor(42, device='cuda:0')","tensor(36.0581, device='cuda:0')","tensor(5.9419, device='cuda:0')"
../dataset/morph/Album2/240186_02M42.JPG,"tensor(42, device='cuda:0')","tensor(36.5078, device='cuda:0')","tensor(5.4922, device='cuda:0')"
../dataset/morph/Album2/240296_00F31.JPG,"tensor(31, device='cuda:0')","tensor(23.8020, device='cuda:0')","tensor(7.1980, device='cuda:0')"
../dataset/morph/Album2/240641_01M26.JPG,"tensor(26, device='cuda:0')","tensor(19.8491, device='cuda:0')","tensor(6.1509, device='cuda:0')"
../dataset/morph/Album2/240691_00F22.JPG,"tensor(22, device='cuda:0')","tensor(25.5756, device='cuda:0')","tensor(3.5756, device='cuda:0')"
../dataset/morph/Album2/240691_01F23.JPG,"tensor(23, device='cuda:0')","tensor(18.7338, device='cuda:0')","tensor(4.2662, device='cuda:0')"
../dataset/morph/Album2/240691_02F23.JPG,"tensor(23, device='cuda:0')","tensor(26.9119, device='cuda:0')","tensor(3.9119, device='cuda:0')"
../dataset/morph/Album2/240718_00M34.JPG,"tensor(34, device='cuda:0')","tensor(30.8771, device='cuda:0')","tensor(3.1229, device='cuda:0')"
../dataset/morph/Album2/240745_02M24.JPG,"tensor(24, device='cuda:0')","tensor(29.6644, device='cuda:0')","tensor(5.6644, device='cuda:0')"
../dataset/morph/Album2/240801_00F22.JPG,"tensor(22, device='cuda:0')","tensor(25.3621, device='cuda:0')","tensor(3.3621, device='cuda:0')"
../dataset/morph/Album2/240801_06F24.JPG,"tensor(24, device='cuda:0')","tensor(32.1065, device='cuda:0')","tensor(8.1065, device='cuda:0')"
../dataset/morph/Album2/240806_01M46.JPG,"tensor(46, device='cuda:0')","tensor(42.9654, device='cuda:0')","tensor(3.0346, device='cuda:0')"
../dataset/morph/Album2/241044_02M24.JPG,"tensor(24, device='cuda:0')","tensor(27.3828, device='cuda:0')","tensor(3.3828, device='cuda:0')"
../dataset/morph/Album2/241102_02M23.JPG,"tensor(23, device='cuda:0')","tensor(29.1455, device='cuda:0')","tensor(6.1455, device='cuda:0')"
../dataset/morph/Album2/241139_00M36.JPG,"tensor(36, device='cuda:0')","tensor(40.1175, device='cuda:0')","tensor(4.1175, device='cuda:0')"
../dataset/morph/Album2/241139_01M36.JPG,"tensor(36, device='cuda:0')","tensor(41.0888, device='cuda:0')","tensor(5.0888, device='cuda:0')"
../dataset/morph/Album2/241353_01M23.JPG,"tensor(23, device='cuda:0')","tensor(26.4221, device='cuda:0')","tensor(3.4221, device='cuda:0')"
../dataset/morph/Album2/241911_02M40.JPG,"tensor(40, device='cuda:0')","tensor(33.8289, device='cuda:0')","tensor(6.1711, device='cuda:0')"
../dataset/morph/Album2/242260_00M23.JPG,"tensor(23, device='cuda:0')","tensor(26.0777, device='cuda:0')","tensor(3.0777, device='cuda:0')"
../dataset/morph/Album2/242266_02F23.JPG,"tensor(23, device='cuda:0')","tensor(30.2674, device='cuda:0')","tensor(7.2674, device='cuda:0')"
../dataset/morph/Album2/242439_02M29.JPG,"tensor(29, device='cuda:0')","tensor(24.7653, device='cuda:0')","tensor(4.2347, device='cuda:0')"
../dataset/morph/Album2/243151_02M24.JPG,"tensor(24, device='cuda:0')","tensor(27.0526, device='cuda:0')","tensor(3.0526, device='cuda:0')"
../dataset/morph/Album2/243206_00M24.JPG,"tensor(24, device='cuda:0')","tensor(20.0263, device='cuda:0')","tensor(3.9737, device='cuda:0')"
../dataset/morph/Album2/243374_01M25.JPG,"tensor(25, device='cuda:0')","tensor(21.7774, device='cuda:0')","tensor(3.2226, device='cuda:0')"
../dataset/morph/Album2/243626_00F23.JPG,"tensor(23, device='cuda:0')","tensor(26.5080, device='cuda:0')","tensor(3.5080, device='cuda:0')"
../dataset/morph/Album2/243661_00M22.JPG,"tensor(22, device='cuda:0')","tensor(28.9213, device='cuda:0')","tensor(6.9213, device='cuda:0')"
../dataset/morph/Album2/243661_02M24.JPG,"tensor(24, device='cuda:0')","tensor(28.5188, device='cuda:0')","tensor(4.5188, device='cuda:0')"
../dataset/morph/Album2/243933_01M23.JPG,"tensor(23, device='cuda:0')","tensor(26.7774, device='cuda:0')","tensor(3.7774, device='cuda:0')"
../dataset/morph/Album2/244052_02M23.JPG,"tensor(23, device='cuda:0')","tensor(28.0953, device='cuda:0')","tensor(5.0953, device='cuda:0')"
../dataset/morph/Album2/244260_00M22.JPG,"tensor(22, device='cuda:0')","tensor(29.4094, device='cuda:0')","tensor(7.4094, device='cuda:0')"
../dataset/morph/Album2/244271_00M26.JPG,"tensor(26, device='cuda:0')","tensor(19.3703, device='cuda:0')","tensor(6.6297, device='cuda:0')"
../dataset/morph/Album2/244271_01M29.JPG,"tensor(29, device='cuda:0')","tensor(24.8320, device='cuda:0')","tensor(4.1680, device='cuda:0')"
../dataset/morph/Album2/244271_02M36.JPG,"tensor(36, device='cuda:0')","tensor(20.6073, device='cuda:0')","tensor(15.3927, device='cuda:0')"
../dataset/morph/Album2/244463_04M23.JPG,"tensor(23, device='cuda:0')","tensor(26.2336, device='cuda:0')","tensor(3.2336, device='cuda:0')"
../dataset/morph/Album2/244469_00F25.JPG,"tensor(25, device='cuda:0')","tensor(30.0905, device='cuda:0')","tensor(5.0905, device='cuda:0')"
../dataset/morph/Album2/244469_05F25.JPG,"tensor(25, device='cuda:0')","tensor(30.0911, device='cuda:0')","tensor(5.0911, device='cuda:0')"
../dataset/morph/Album2/244644_02M27.JPG,"tensor(27, device='cuda:0')","tensor(21.9787, device='cuda:0')","tensor(5.0213, device='cuda:0')"
../dataset/morph/Album2/244666_01M25.JPG,"tensor(25, device='cuda:0')","tensor(21.8680, device='cuda:0')","tensor(3.1320, device='cuda:0')"
../dataset/morph/Album2/245068_04M24.JPG,"tensor(24, device='cuda:0')","tensor(27.4908, device='cuda:0')","tensor(3.4908, device='cuda:0')"
../dataset/morph/Album2/245344_00M24.JPG,"tensor(24, device='cuda:0')","tensor(28.5775, device='cuda:0')","tensor(4.5775, device='cuda:0')"
../dataset/morph/Album2/245382_03M42.JPG,"tensor(42, device='cuda:0')","tensor(45.2828, device='cuda:0')","tensor(3.2828, device='cuda:0')"
../dataset/morph/Album2/245635_00M25.JPG,"tensor(25, device='cuda:0')","tensor(19.3593, device='cuda:0')","tensor(5.6407, device='cuda:0')"
../dataset/morph/Album2/245678_01M19.JPG,"tensor(19, device='cuda:0')","tensor(25.2146, device='cuda:0')","tensor(6.2146, device='cuda:0')"
../dataset/morph/Album2/245982_02M23.JPG,"tensor(23, device='cuda:0')","tensor(28.1147, device='cuda:0')","tensor(5.1147, device='cuda:0')"
../dataset/morph/Album2/246114_00M25.JPG,"tensor(25, device='cuda:0')","tensor(20.8769, device='cuda:0')","tensor(4.1231, device='cuda:0')"
../dataset/morph/Album2/246114_02M27.JPG,"tensor(27, device='cuda:0')","tensor(19.5186, device='cuda:0')","tensor(7.4814, device='cuda:0')"
../dataset/morph/Album2/246127_04M40.JPG,"tensor(40, device='cuda:0')","tensor(33.4228, device='cuda:0')","tensor(6.5772, device='cuda:0')"
../dataset/morph/Album2/246249_04M24.JPG,"tensor(24, device='cuda:0')","tensor(19.3955, device='cuda:0')","tensor(4.6045, device='cuda:0')"
../dataset/morph/Album2/246261_02M23.JPG,"tensor(23, device='cuda:0')","tensor(29.7485, device='cuda:0')","tensor(6.7485, device='cuda:0')"
../dataset/morph/Album2/246773_00M23.JPG,"tensor(23, device='cuda:0')","tensor(17.6753, device='cuda:0')","tensor(5.3247, device='cuda:0')"
../dataset/morph/Album2/246781_03M30.JPG,"tensor(30, device='cuda:0')","tensor(25.9052, device='cuda:0')","tensor(4.0948, device='cuda:0')"
../dataset/morph/Album2/246781_04M30.JPG,"tensor(30, device='cuda:0')","tensor(22.5668, device='cuda:0')","tensor(7.4332, device='cuda:0')"
../dataset/morph/Album2/246781_05M31.JPG,"tensor(31, device='cuda:0')","tensor(25.2016, device='cuda:0')","tensor(5.7984, device='cuda:0')"
../dataset/morph/Album2/246781_07M31.JPG,"tensor(31, device='cuda:0')","tensor(23.8635, device='cuda:0')","tensor(7.1365, device='cuda:0')"
../dataset/morph/Album2/246920_01M26.JPG,"tensor(26, device='cuda:0')","tensor(29.6921, device='cuda:0')","tensor(3.6921, device='cuda:0')"
../dataset/morph/Album2/246983_00F25.JPG,"tensor(25, device='cuda:0')","tensor(32.0237, device='cuda:0')","tensor(7.0237, device='cuda:0')"
../dataset/morph/Album2/246983_01F25.JPG,"tensor(25, device='cuda:0')","tensor(31.0277, device='cuda:0')","tensor(6.0277, device='cuda:0')"
../dataset/morph/Album2/247022_00M49.JPG,"tensor(49, device='cuda:0')","tensor(40.5203, device='cuda:0')","tensor(8.4797, device='cuda:0')"
../dataset/morph/Album2/247033_01F23.JPG,"tensor(23, device='cuda:0')","tensor(28.4076, device='cuda:0')","tensor(5.4076, device='cuda:0')"
../dataset/morph/Album2/247033_03F24.JPG,"tensor(24, device='cuda:0')","tensor(29.6808, device='cuda:0')","tensor(5.6808, device='cuda:0')"
../dataset/morph/Album2/247188_07M23.JPG,"tensor(23, device='cuda:0')","tensor(28.0385, device='cuda:0')","tensor(5.0385, device='cuda:0')"
../dataset/morph/Album2/247188_08M23.JPG,"tensor(23, device='cuda:0')","tensor(26.3515, device='cuda:0')","tensor(3.3515, device='cuda:0')"
../dataset/morph/Album2/247562_02F23.JPG,"tensor(23, device='cuda:0')","tensor(27.7796, device='cuda:0')","tensor(4.7796, device='cuda:0')"
../dataset/morph/Album2/247858_06M18.JPG,"tensor(18, device='cuda:0')","tensor(23.6564, device='cuda:0')","tensor(5.6564, device='cuda:0')"
../dataset/morph/Album2/247968_01F26.JPG,"tensor(26, device='cuda:0')","tensor(29.4140, device='cuda:0')","tensor(3.4140, device='cuda:0')"
../dataset/morph/Album2/247970_02M27.JPG,"tensor(27, device='cuda:0')","tensor(31.1540, device='cuda:0')","tensor(4.1540, device='cuda:0')"
../dataset/morph/Album2/248021_01M24.JPG,"tensor(24, device='cuda:0')","tensor(27.7585, device='cuda:0')","tensor(3.7585, device='cuda:0')"
../dataset/morph/Album2/248075_04M26.JPG,"tensor(26, device='cuda:0')","tensor(22.4079, device='cuda:0')","tensor(3.5921, device='cuda:0')"
../dataset/morph/Album2/248234_02M23.JPG,"tensor(23, device='cuda:0')","tensor(19.7444, device='cuda:0')","tensor(3.2556, device='cuda:0')"
../dataset/morph/Album2/248766_02M22.JPG,"tensor(22, device='cuda:0')","tensor(30.4038, device='cuda:0')","tensor(8.4038, device='cuda:0')"
../dataset/morph/Album2/248821_03M22.JPG,"tensor(22, device='cuda:0')","tensor(18.8532, device='cuda:0')","tensor(3.1468, device='cuda:0')"
../dataset/morph/Album2/248846_02M35.JPG,"tensor(35, device='cuda:0')","tensor(40.7216, device='cuda:0')","tensor(5.7216, device='cuda:0')"
../dataset/morph/Album2/248846_03M36.JPG,"tensor(36, device='cuda:0')","tensor(40.5133, device='cuda:0')","tensor(4.5133, device='cuda:0')"
../dataset/morph/Album2/248934_02M21.JPG,"tensor(21, device='cuda:0')","tensor(26.5721, device='cuda:0')","tensor(5.5721, device='cuda:0')"
../dataset/morph/Album2/249055_01M38.JPG,"tensor(38, device='cuda:0')","tensor(32.5775, device='cuda:0')","tensor(5.4225, device='cuda:0')"
../dataset/morph/Album2/249172_01M21.JPG,"tensor(21, device='cuda:0')","tensor(17.6914, device='cuda:0')","tensor(3.3086, device='cuda:0')"
../dataset/morph/Album2/249400_01M24.JPG,"tensor(24, device='cuda:0')","tensor(19.7928, device='cuda:0')","tensor(4.2072, device='cuda:0')"
../dataset/morph/Album2/249413_02M22.JPG,"tensor(22, device='cuda:0')","tensor(26.0038, device='cuda:0')","tensor(4.0038, device='cuda:0')"
